1,-1,683.5,290,41,100,104.37,-1,-1,-1
2,-1,679.5,290,41,100,96.037,-1,-1,-1
3,-1,667.5,286,41,100,116.28,-1,-1,-1
4,-1,663.5,282,41,100,97.354,-1,-1,-1
5,-1,655.5,278,41,100,95.452,-1,-1,-1
5,-1,727.5,290,41,100,45.32,-1,-1,-1
6,-1,651.5,278,41,100,89.894,-1,-1,-1
6,-1,719.45,290.18,44.727,109.09,53.082,-1,-1,-1
7,-1,643.5,274,41,100,102.02,-1,-1,-1
7,-1,705.39,278.48,48.852,119.15,79.24,-1,-1,-1
8,-1,635.5,270,41,100,102.02,-1,-1,-1
8,-1,702,281.45,44.727,109.09,84.265,-1,-1,-1
9,-1,631.5,270,41,100,103.34,-1,-1,-1
9,-1,691.08,278.48,48.852,119.15,97.197,-1,-1,-1
10,-1,627.5,266,41,100,98.122,-1,-1,-1
10,-1,686.31,278.48,48.852,119.15,76.965,-1,-1,-1
11,-1,619.5,266,41,100,91.486,-1,-1,-1
11,-1,671.45,277.09,44.727,109.09,53.923,-1,-1,-1
12,-1,615.5,262,41,100,78.952,-1,-1,-1
12,-1,667.09,272.73,44.727,109.09,65.471,-1,-1,-1
12,-1,423.5,142,41,100,9.2302,-1,-1,-1
13,-1,615.5,258,41,100,82.142,-1,-1,-1
13,-1,657.69,268.96,48.852,119.15,67.976,-1,-1,-1
13,-1,723.82,307.64,44.727,109.09,54.046,-1,-1,-1
14,-1,649.64,272.73,44.727,109.09,77.412,-1,-1,-1
14,-1,607.5,258,41,100,67.685,-1,-1,-1
14,-1,715.09,303.27,44.727,109.09,51.57,-1,-1,-1
15,-1,607.5,254,41,100,87.136,-1,-1,-1
15,-1,640.91,268.36,44.727,109.09,84.957,-1,-1,-1
15,-1,710.73,303.27,44.727,109.09,66.494,-1,-1,-1
16,-1,599.5,254,41,100,88.036,-1,-1,-1
16,-1,636.55,268.36,44.727,109.09,85.69,-1,-1,-1
16,-1,705.39,297.52,48.852,119.15,66.581,-1,-1,-1
17,-1,595.5,250,41,100,73.402,-1,-1,-1
17,-1,693.27,294.55,44.727,109.09,72.913,-1,-1,-1
17,-1,623.45,264,44.727,109.09,70.938,-1,-1,-1
18,-1,688.91,294.55,44.727,109.09,98.582,-1,-1,-1
18,-1,591.5,246,41,100,79.202,-1,-1,-1
18,-1,619.09,264,44.727,109.09,77.269,-1,-1,-1
18,-1,423.5,142,41,100,6.2391,-1,-1,-1
19,-1,684.55,294.55,44.727,109.09,84.291,-1,-1,-1
19,-1,614.73,259.64,44.727,109.09,79.251,-1,-1,-1
19,-1,587.5,246,41,100,59.877,-1,-1,-1
19,-1,423.5,138,41,100,5.305,-1,-1,-1
20,-1,672,288,48.852,119.15,89.68,-1,-1,-1
20,-1,610.36,255.27,44.727,109.09,61.179,-1,-1,-1
20,-1,579.5,238,41,100,56.961,-1,-1,-1
21,-1,667.23,283.24,48.852,119.15,92.595,-1,-1,-1
21,-1,579.5,238,41,100,72.362,-1,-1,-1
21,-1,606,250.91,44.727,109.09,68.697,-1,-1,-1
22,-1,667.09,285.82,44.727,109.09,91.919,-1,-1,-1
22,-1,575.5,238,41,100,79.182,-1,-1,-1
22,-1,601.64,250.91,44.727,109.09,75.112,-1,-1,-1
22,-1,719.7,330.84,48.852,119.15,32.93,-1,-1,-1
22,-1,423.5,142,41,100,4.0728,-1,-1,-1
23,-1,662.73,281.45,44.727,109.09,88.456,-1,-1,-1
23,-1,714.93,326.08,48.852,119.15,78.173,-1,-1,-1
23,-1,603.5,250,41,100,70.582,-1,-1,-1
23,-1,567.5,234,41,100,63.021,-1,-1,-1
24,-1,700.62,321.32,48.852,119.15,121.29,-1,-1,-1
24,-1,599.5,246,41,100,86.242,-1,-1,-1
24,-1,654,281.45,44.727,109.09,77.308,-1,-1,-1
24,-1,563.5,230,41,100,60.338,-1,-1,-1
24,-1,423.5,142,41,100,4.1467,-1,-1,-1
25,-1,592.91,237.82,44.727,109.09,94.721,-1,-1,-1
25,-1,695.85,321.32,48.852,119.15,88.696,-1,-1,-1
25,-1,649.64,281.45,44.727,109.09,77.794,-1,-1,-1
25,-1,559.5,230,41,100,58.442,-1,-1,-1
26,-1,691.08,321.32,48.852,119.15,111.79,-1,-1,-1
26,-1,595.5,242,41,100,97.575,-1,-1,-1
