1,-1,678.73,291.21,50.405,100.81,0.95258,-11894,-14452,0
2,-1,674.74,288.38,50.996,101.99,0.66693,-10933,-13029,0
2,-1,431.24,138.42,31.944,63.888,0.80834,-10874,-12942,0
3,-1,662.43,285.54,49.433,98.866,0.82072,-11092,-12791,0
4,-1,660.62,283.85,50.032,100.07,0.97168,-7886.7,-9844.9,0
4,-1,431.1,138.8,31.351,62.702,0.97555,-7834.8,-9760.4,0
5,-1,653.23,277.87,49.641,99.283,0.84357,-9339.5,-11713,0
5,-1,431.24,138.42,31.944,63.888,0.9359,-9010.1,-11544,0
6,-1,645.95,277.46,49.302,98.604,0.93125,-13404,-15122,0
6,-1,725.9,351.34,27.835,55.669,0.85782,-7151.9,-7924.2,0
6,-1,431.24,138.42,31.944,63.888,0.91387,-8919.5,-11523,0
7,-1,698.62,284.01,55.963,111.93,0.96257,-9518,-5054.6,0
7,-1,637.2,274.98,49.252,98.505,0.93551,-9481.1,-4877.1,0
7,-1,431.24,138.42,31.944,63.888,0.84729,-7344.6,-5682.1,0
8,-1,635,272.87,46.676,93.351,0.92535,-6850.7,-4037.1,0
8,-1,689.98,284.13,55.916,111.83,0.90509,-6931.9,-4055.2,0
8,-1,431.17,138.6,31.665,63.331,0.9398,-8928.4,-2689.5,0
9,-1,686.77,280.63,57.572,115.15,0.95678,-8496.7,-4647.5,0
9,-1,628.9,270.03,48.516,97.032,0.89728,-8508.4,-4513.4,0
9,-1,431.24,138.42,31.944,63.888,0.97919,-8521.7,-4301.8,0
10,-1,623.92,269.37,48.288,96.574,0.97455,-8597.5,-2887.5,0
10,-1,679.67,281.77,55.9,111.8,0.96348,-8535.1,-2701,0
10,-1,431.24,138.42,31.944,63.888,0.9491,-8124.8,1012.6,0
11,-1,616.96,265.44,49.733,99.464,0.50003,-1931,-4317.9,0
11,-1,665.63,271.23,60.392,120.78,0.50012,-2010.9,-4375.8,0
11,-1,431.24,138.42,31.944,63.888,0.25272,-12235,-15119,0
